Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/information-source-ValueSet.json	1286	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	1863	0	0	0	0	0	0
input/vocabulary/iwi-ValueSet.json	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	1844	0	0	0	0	0	0
input/vocabulary/iwi-code-CodeSystem.json	1376685	57	0	0	0	0	0	0	41	0	0	0	0	0	1	0	0	6	0	0	1344	2148	0	0	0	27	0	18
input/vocabulary/maoridescentcode-CodeSystem.json	1960	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	54	1864	0	0	0	0	0	0
input/vocabulary/nhi-use-ValueSet.json	2187	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	58	1869	0	0	0	1	0	0
input/vocabulary/nz-citizenship-status-code-ValueSet.json	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	54	1840	0	0	0	0	0	0
input/vocabulary/nz-relationship-codes-CodeSystem.json	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	1836	0	0	0	0	0	0
input/vocabulary/nz-relationship-type-ValueSet.json	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	48	1879	0	0	0	0	0	0
input/vocabulary/nz-residency-CodeSystem.json	1706	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	42	1859	0	0	0	0	0	0
input/vocabulary/nz-residency-code-ValueSet.json	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	1862	0	0	0	0	0	0
input/vocabulary/org-and-location-alias-type-ValueSet.json	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	1866	0	0	0	0	0	0
input/vocabulary/pho-ValueSet.json	1132	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	47	1867	0	0	0	1	0	0
input/vocabulary/pho-status-CodeSystem.json	3785	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	1851	0	0	0	0	0	0
input/vocabulary/practitioner-additional-authorisation-CodeSystem.json	9368	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	1862	0	0	0	0	0	0
input/vocabulary/practitioner-additional-authorisation-code-ValueSet.json	1562	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	1863	0	0	0	0	0	0
input/vocabulary/practitioner-registration-status-code-CodeSystem.json	2205	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	1870	0	0	0	0	0	0
input/vocabulary/practitioner-registration-status-code-ValueSet.json	1674	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	1850	0	0	0	0	0	0
input/vocabulary/practitioner-scope-of-practice-ValueSet.json	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	1876	0	0	0	1	0	0
input/vocabulary/scopeOfPractice-CodeSystem.json	13417	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1856	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\fsh-generated\includes\fsh-link-references.md	10092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\fsh-generated\includes\menu.xml	1845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\extensions.md	858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\index.md	5616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\namingSystems.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\profiles.md	530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-additional-authorisation-intro.md	965	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-alias-type-intro.md	526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-building-name-intro.md	368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-condition-on-practice-intro.md	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-coverage-intro.md	334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-death-date-intro.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-dhb-intro.md	436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-domicile-code-intro.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-edi-address-intro.md	1177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-educational-qualification-intro.md	1138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-established-intro.md	437	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-funded-programme-intro.md	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-information-source-intro.md	632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-long-term-condition-intro.md	303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-messaging-address-intro.md	442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nz-citizenship-intro.md	875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nz-ethnicity-intro.md	702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nz-geocode-intro.md	740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nz-residency-status-intro.md	1345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nzeps-long-term-medication-intro.md	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nzeps-supply-period-reason-intro.md	340	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nzeps-unusual-dose-quantity-intro.md	341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-nzpatient-summary.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-pho-intro.md	495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-practitionerRole-creator-intro.md	547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-practitionerRole-status-reason-intro.md	545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-registration-initial-date-intro.md	436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-registration-status-code-intro.md	963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-scope-of-practice-intro.md	923	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-sex-at-birth-intro.md	433	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\StructureDefinition-suburb-intro.md	338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\pagecontent\terminology.md	2227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D:\publication\temp\ig-builds\fhir.org.nz.ig.base#3.1.0\input\images\hl7nz-logo.jpg	719717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	66422	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
